Timestamp,Timestep,Loss,Reward_Mean,Length_Mean
2024-10-19 19:41:14,1,0.0,0.0,0.0
2024-10-19 19:41:14,2,0.0,0.0,0.0
2024-10-19 19:41:14,3,0.0,-0.08989547193050385,3.0
2024-10-19 19:41:14,4,0.0,-0.08989547193050385,3.0
2024-10-19 19:41:14,5,0.0,-0.08989547193050385,3.0
2024-10-19 19:41:14,6,0.0,-0.08989547193050385,3.0
2024-10-19 19:41:14,7,0.0,-0.08989547193050385,3.0
2024-10-19 19:41:15,8,0.0,0.27241531759500504,4.0
2024-10-19 19:41:15,9,0.0,0.27241531759500504,4.0
2024-10-19 19:41:15,10,0.0,0.27241531759500504,4.0
2024-10-19 19:41:15,11,0.0,0.08910850932200749,3.6666666666666665
2024-10-19 19:41:15,12,0.0,0.08910850932200749,3.6666666666666665
2024-10-19 19:41:15,13,0.0,0.08910850932200749,3.6666666666666665
2024-10-19 19:41:15,14,0.0,0.08910850932200749,3.6666666666666665
2024-10-19 19:41:15,15,0.0,0.08910850932200749,3.6666666666666665
2024-10-19 19:41:15,16,0.0,0.08910850932200749,3.6666666666666665
2024-10-19 19:41:15,17,0.0,0.08910850932200749,3.6666666666666665
2024-10-19 19:41:15,18,0.0,0.08910850932200749,3.6666666666666665
2024-10-19 19:41:15,19,0.0,0.08910850932200749,3.6666666666666665
2024-10-19 19:41:15,20,0.0,0.08910850932200749,3.6666666666666665
2024-10-19 19:41:15,21,0.0,0.08910850932200749,3.6666666666666665
2024-10-19 19:41:15,22,0.0,0.08910850932200749,3.6666666666666665
2024-10-19 19:41:15,23,0.0,0.08910850932200749,3.6666666666666665
2024-10-19 19:41:15,24,0.0,0.7071699667721987,6.0
2024-10-19 19:41:15,25,0.0,0.7071699667721987,6.0
2024-10-19 19:41:15,26,0.0,0.7071699667721987,6.0
2024-10-19 19:41:15,27,0.0,0.4953380718827248,5.4
2024-10-19 19:41:15,28,0.0,0.4953380718827248,5.4
2024-10-19 19:41:15,29,0.0,0.4953380718827248,5.4
2024-10-19 19:41:15,30,0.0,0.4953380718827248,5.4
2024-10-19 19:41:15,31,0.0,0.4953380718827248,5.4
2024-10-19 19:41:15,32,0.0,0.44982975845535594,5.333333333333333
2024-10-19 19:41:15,33,0.0,0.44982975845535594,5.333333333333333
2024-10-19 19:41:15,34,0.0,0.44982975845535594,5.333333333333333
2024-10-19 19:41:15,35,0.0,0.44982975845535594,5.333333333333333
2024-10-19 19:41:15,36,0.0,0.4067190768463271,5.142857142857143
2024-10-19 19:41:15,37,0.0,0.4067190768463271,5.142857142857143
2024-10-19 19:41:15,38,0.0,0.4067190768463271,5.142857142857143
2024-10-19 19:41:15,39,0.0,0.4067190768463271,5.142857142857143
2024-10-19 19:41:15,40,0.0,0.4067190768463271,5.142857142857143
2024-10-19 19:41:15,41,0.0,0.4067190768463271,5.142857142857143
2024-10-19 19:41:15,42,0.0,0.4683210654184222,5.25
2024-10-19 19:41:15,43,0.0,0.3607298359274864,4.777777777777778
2024-10-19 19:41:15,44,0.0,0.3607298359274864,4.777777777777778
2024-10-19 19:41:15,45,0.0,0.3607298359274864,4.777777777777778
2024-10-19 19:41:15,46,0.0,0.3607298359274864,4.777777777777778
2024-10-19 19:41:15,47,0.0,0.3607298359274864,4.777777777777778
